manufacturerid,parentid,subid,typeid,name,createddate,modifieddate
13887,8734,NULL,1,Gigahertz Solutions,13/07/2017 8:37,13/07/2017 8:37
13888,4540,NULL,1,Global Measurement AND Control,13/07/2017 8:37,13/07/2017 8:37
13889,4548,NULL,1,Glynwed International,13/07/2017 8:37,13/07/2017 8:37
13890,8993,NULL,1,G-NOR Optoelectronics,13/07/2017 8:37,13/07/2017 8:37
13892,7595,NULL,1,Golden Regent Electronics,13/07/2017 8:37,13/07/2017 8:37
13894,4571,NULL,1,Gowanda Electronics,13/07/2017 8:38,13/07/2017 8:38
13895,4572,NULL,1,Gold Peak Industries / GP Batteries,13/07/2017 8:38,13/07/2017 8:38
13896,8540,NULL,1,GPI International,13/07/2017 8:38,13/07/2017 8:38
13897,9137,NULL,1,Green C&C Tech,13/07/2017 8:38,13/07/2017 8:38
13898,8541,NULL,1,Greenconn Technology,13/07/2017 8:38,13/07/2017 8:38
13899,8144,NULL,1,Greenline Service & Supplier,13/07/2017 8:38,13/07/2017 8:38
13900,8145,NULL,1,Greness Entrerprise,13/07/2017 8:38,13/07/2017 8:38
13901,4601,NULL,1,GS Industrie Elektronik,13/07/2017 8:38,13/07/2017 8:38
13902,7658,NULL,1,Guangzhou Tinsharp Industrial,13/07/2017 8:38,13/07/2017 8:38
13903,4610,NULL,1,Guillemot International,13/07/2017 8:38,13/07/2017 8:38
13904,4611,NULL,1,Guitel point m,13/07/2017 8:38,13/07/2017 8:38
13905,8146,NULL,1,Guyson International,13/07/2017 8:38,13/07/2017 8:38
13906,8412,NULL,1,GWJ Company,13/07/2017 8:38,13/07/2017 8:38
13907,9033,NULL,1,H. Wilson Company,13/07/2017 8:38,13/07/2017 8:38
13909,4631,NULL,1,HALO Electronics,13/07/2017 8:38,13/07/2017 8:38
13910,7684,NULL,1,Hamai Electric Lamp,13/07/2017 8:38,13/07/2017 8:38
13911,4634,NULL,1,Hamamatsu Photonics,13/07/2017 8:38,13/07/2017 8:38
13912,7212,NULL,1,Hanshin Electric Wire&Cable,13/07/2017 8:38,13/07/2017 8:38
13913,6446,NULL,1,Hartmann / PTR,13/07/2017 8:38,13/07/2017 8:38
13914,8968,NULL,1,Harwin / Datamate,13/07/2017 8:38,13/07/2017 8:38
13915,6254,NULL,1,Hawking Technologies,13/07/2017 8:38,13/07/2017 8:38
13916,4671,NULL,1,Hayes Microcomputer Prods,13/07/2017 8:38,13/07/2017 8:38
13917,4679,NULL,1,Hebei Jiya Electronics,13/07/2017 8:38,13/07/2017 8:38
13918,4696,NULL,1,Henkel / Hysol,13/07/2017 8:38,13/07/2017 8:38
13919,4697,NULL,1,Henkel / Loctite,13/07/2017 8:38,13/07/2017 8:38
13920,4698,NULL,1,Henkel / Multicore,13/07/2017 8:38,13/07/2017 8:38
13921,4702,NULL,1,Hepworth Electrical,13/07/2017 8:38,13/07/2017 8:38
13922,4704,NULL,1,Herga Electric,13/07/2017 8:38,13/07/2017 8:38
13923,4709,NULL,1,Hewlett Packard (HP),13/07/2017 8:39,13/07/2017 8:39
13924,4879,NULL,1,Abbatron HH Smith,13/07/2017 8:39,13/07/2017 8:39
13925,8544,NULL,1,Hichain Logistics Group,13/07/2017 8:39,13/07/2017 8:39
13926,8962,NULL,1,High Perfection Tech,13/07/2017 8:39,13/07/2017 8:39
13927,4738,NULL,1,Hirose Electric (HRS),13/07/2017 8:39,13/07/2017 8:39
13928,7962,NULL,1,Hirschmann Automotive,13/07/2017 8:39,13/07/2017 8:39
13929,8546,NULL,1,Hisetec Electronics,13/07/2017 8:39,13/07/2017 8:39
13930,7225,NULL,1,Hitachi tool engineering,13/07/2017 8:39,13/07/2017 8:39
13931,8263,NULL,1,Hi-Watt Battery Industry,13/07/2017 8:39,13/07/2017 8:39
13932,8398,NULL,1,HK Wentworth / AF International,13/07/2017 8:39,13/07/2017 8:39
13933,4762,NULL,1,Hoffman Products,13/07/2017 8:39,13/07/2017 8:39
13935,4776,NULL,1,Honeywell / Bendix,13/07/2017 8:39,13/07/2017 8:39
13936,4777,NULL,1,Honeywell / Clarostat,13/07/2017 8:39,13/07/2017 8:39
13937,4778,NULL,1,Honeywell / Electro,13/07/2017 8:39,13/07/2017 8:39
13938,4779,NULL,1,Honeywell / Elmwood,13/07/2017 8:39,13/07/2017 8:39
13939,4780,NULL,1,Honeywell / Fenwal,13/07/2017 8:39,13/07/2017 8:39
13940,4781,NULL,1,Honeywell / Hobbs,13/07/2017 8:39,13/07/2017 8:39
13941,4782,NULL,1,Honeywell / Hycal,13/07/2017 8:39,13/07/2017 8:39
13942,4783,NULL,1,Honeywell / Intellisense,13/07/2017 8:39,13/07/2017 8:39
13943,4784,NULL,1,Honeywell / JURID,13/07/2017 8:39,13/07/2017 8:39
13944,4785,NULL,1,Honeywell / Lebow,13/07/2017 8:39,13/07/2017 8:39
13945,4786,NULL,1,Honeywell / Micro Switch,13/07/2017 8:39,13/07/2017 8:39
13946,4787,NULL,1,Honeywell / Microelectronics and Precision Sensors (M&PS),13/07/2017 8:39,13/07/2017 8:39
13947,4788,NULL,1,Honeywell / NEI,13/07/2017 8:39,13/07/2017 8:39
13948,4789,NULL,1,Honeywell / North Safety Products,13/07/2017 8:39,13/07/2017 8:39
13949,4790,NULL,1,Honeywell / Sensing and Control (S&C),13/07/2017 8:39,13/07/2017 8:39
13950,4791,NULL,1,Honeywell / Sensotec,13/07/2017 8:39,13/07/2017 8:39
13951,4792,NULL,1,Honeywell / Sensym,13/07/2017 8:39,13/07/2017 8:39
13952,4793,NULL,1,Honeywell / Solid State Electronics Center (SSEC),13/07/2017 8:40,13/07/2017 8:40
13953,7777,NULL,1,Hong Kong Resistors Manufactory,13/07/2017 8:40,13/07/2017 8:40
13954,7230,NULL,1,Hongshang Heat Shrinkable Materials,13/07/2017 8:40,13/07/2017 8:40
13955,4796,NULL,1,Honiton Industries,13/07/2017 8:40,13/07/2017 8:40
13956,4800,NULL,1,Horn Industrial,13/07/2017 8:40,13/07/2017 8:40
13957,7233,NULL,1,Hozan Tool Industrial,13/07/2017 8:40,13/07/2017 8:40
13958,4816,NULL,1,HS Marston Aerospace,13/07/2017 8:40,13/07/2017 8:40
13959,8478,NULL,1,Huey Jann Electronics,13/07/2017 8:40,13/07/2017 8:40
13960,8982,NULL,1,Hus-Tsan Group,13/07/2017 8:40,13/07/2017 8:40
13961,6820,NULL,1,Hwei Lung Precision Machinery,13/07/2017 8:40,13/07/2017 8:40
13962,6821,NULL,1,Hydralectric Appliance Control,13/07/2017 8:40,13/07/2017 8:40
13963,2319,NULL,1,Hynix Semiconductor,13/07/2017 8:40,13/07/2017 8:40
13964,7994,NULL,1,HY-Q INTERNATIONAL,13/07/2017 8:40,13/07/2017 8:40
13965,2329,NULL,1,IAC Industries,13/07/2017 8:40,13/07/2017 8:40
13966,7782,NULL,1,Ibek Electronic,13/07/2017 8:40,13/07/2017 8:40
13967,2335,NULL,1,IBL Lighting,13/07/2017 8:40,13/07/2017 8:40
13968,2345,NULL,1,Iccnexergy / Elpac,13/07/2017 8:40,13/07/2017 8:40
13969,2349,NULL,1,ICE Technology,13/07/2017 8:40,13/07/2017 8:40
13970,7234,NULL,1,I-Chips Technology,13/07/2017 8:40,13/07/2017 8:40
13971,2356,NULL,1,ICP Global Technologies,13/07/2017 8:40,13/07/2017 8:40
13972,7538,NULL,1,Icron Technologies,13/07/2017 8:40,13/07/2017 8:40
13973,9136,NULL,1,Integrated Circuit Systems / Avasem,13/07/2017 8:40,13/07/2017 8:40
13974,2358,NULL,1,Integrated Circuit Technology (ICT),13/07/2017 8:40,13/07/2017 8:40
13975,6907,NULL,1,Ideative Product Ventures,13/07/2017 8:40,13/07/2017 8:40
13976,6656,NULL,1,Imaging Development Systems (IDS),13/07/2017 8:40,13/07/2017 8:40
13977,2469,NULL,1,Integrated Device Technology (IDT),13/07/2017 8:41,13/07/2017 8:41
13978,565,NULL,1,Integrated Device Technology (IDT) / Tundra,13/07/2017 8:41,13/07/2017 8:41
13979,7909,NULL,1,IEH Hyperboloid Connectors,13/07/2017 8:41,13/07/2017 8:41
13980,6657,NULL,1,IEI Intergration Group,13/07/2017 8:41,13/07/2017 8:41
13981,6823,NULL,1,ICC Igarashi Motoren,13/07/2017 8:41,13/07/2017 8:41
13982,7932,NULL,1,Integrated Telecom Technology (IgT),13/07/2017 8:41,13/07/2017 8:41
13983,2391,NULL,1,Imagination Technologies,13/07/2017 8:41,13/07/2017 8:41
13984,2398,NULL,1,Inter Market (IMLEC),13/07/2017 8:41,13/07/2017 8:41
13985,9600,NULL,1,Immense Advance Technology (iAT),13/07/2017 8:41,13/07/2017 8:41
13986,7785,NULL,1,International Manufacturing Services,13/07/2017 8:41,13/07/2017 8:41
13987,7963,NULL,1,Institute of Mobile and Satellite Technology,13/07/2017 8:41,13/07/2017 8:41
13988,2371,NULL,1,Industrial Electronic Engineers (IDE),13/07/2017 8:41,13/07/2017 8:41
13989,7605,NULL,1,Infineon / Aeneon,13/07/2017 8:41,13/07/2017 8:41
13990,2430,NULL,1,Infineon / Eupec,13/07/2017 8:41,13/07/2017 8:41
13991,8591,NULL,1,Infineon / Primarion,13/07/2017 8:41,13/07/2017 8:41
13992,2435,NULL,1,Infomart IT Solutions,13/07/2017 8:41,13/07/2017 8:41
13993,8549,NULL,1,InfoMicro Electronics,13/07/2017 8:41,13/07/2017 8:41
13994,2440,NULL,1,Injectorall Electronics,13/07/2017 8:41,13/07/2017 8:41
13995,6584,NULL,1,Innovative Power Products,13/07/2017 8:41,13/07/2017 8:41
13996,4664,NULL,1,Inolux / Harvatek,13/07/2017 8:41,13/07/2017 8:41
13997,6056,NULL,1,inphi / Cortina Systems,13/07/2017 8:41,13/07/2017 8:41
13998,2452,NULL,1,Inspec International,13/07/2017 8:41,13/07/2017 8:41
13999,2454,NULL,1,Insta-Foam Products,13/07/2017 8:41,13/07/2017 8:41
14000,2473,NULL,1,Intel / Intel Digital Health Group,13/07/2017 8:41,13/07/2017 8:41
14001,6660,NULL,1,Intel / Microtronica,13/07/2017 8:41,13/07/2017 8:41
14002,4600,NULL,1,Intermatic / Grässlin,13/07/2017 8:41,13/07/2017 8:41
14003,6824,NULL,1,International Tool Company,13/07/2017 8:41,13/07/2017 8:41
14004,2497,NULL,1,Intersil / Elantec,13/07/2017 8:41,13/07/2017 8:41
14005,981,NULL,1,Intersil / Xicor,13/07/2017 8:41,13/07/2017 8:41
14006,2545,NULL,1,Ione / Itron,13/07/2017 8:41,13/07/2017 8:41
14007,1648,NULL,1,Ione / Qumax,13/07/2017 8:41,13/07/2017 8:41
14008,2518,NULL,1,IR Security And Safety,13/07/2017 8:41,13/07/2017 8:41
14009,2324,NULL,1,I-Rocks Technology,13/07/2017 8:41,13/07/2017 8:41
14010,2525,NULL,1,IRTOUCH Systems,13/07/2017 8:41,13/07/2017 8:41
14011,7243,NULL,1,Irving Circuit Technologies,13/07/2017 8:41,13/07/2017 8:41
14012,2526,NULL,1,Irwin Tools,13/07/2017 8:41,13/07/2017 8:41
14013,1638,NULL,1,Irwin Tools / Quick Grip,13/07/2017 8:41,13/07/2017 8:41
14014,2527,NULL,1,Isabellenhütte,13/07/2017 8:41,13/07/2017 8:41
14015,6506,NULL,1,Isabellenhütte / Xylem,13/07/2017 8:41,13/07/2017 8:41
14016,7244,NULL,1,Isahaya Electronics,13/07/2017 8:41,13/07/2017 8:41
14017,2471,NULL,1,INTEGRATED SILICON SOLUTION (ISSI),13/07/2017 8:41,13/07/2017 8:41
14018,6132,NULL,1,Integrated System Technologies (IST),13/07/2017 8:41,13/07/2017 8:41
14019,2325,NULL,1,I-Star Computer,13/07/2017 8:42,13/07/2017 8:42
14020,2546,NULL,1,ITT / Alcon,13/07/2017 8:42,13/07/2017 8:42
14021,2547,NULL,1,ITT / BIW,13/07/2017 8:42,13/07/2017 8:42
14022,5677,NULL,1,ITT /  C&K Components,13/07/2017 8:42,13/07/2017 8:42
14023,2548,NULL,1,ITT / Cannon,13/07/2017 8:42,13/07/2017 8:42
14024,2549,NULL,1,ITT / Cleghorn Waring,13/07/2017 8:42,13/07/2017 8:42
14025,2550,NULL,1,ITT / Flojet,13/07/2017 8:42,13/07/2017 8:42
14026,2551,NULL,1,ITT / Jabsco,13/07/2017 8:42,13/07/2017 8:42
14027,2552,NULL,1,ITT / Lowara,13/07/2017 8:42,13/07/2017 8:42
14028,2553,NULL,1,ITT / LVM,13/07/2017 8:42,13/07/2017 8:42
14029,2554,NULL,1,ITT / SEALECTRO,13/07/2017 8:42,13/07/2017 8:42
14030,2555,NULL,1,ITT / Totton,13/07/2017 8:42,13/07/2017 8:42
14031,2556,NULL,1,ITT / VEAM,13/07/2017 8:42,13/07/2017 8:42
14032,6276,NULL,1,Illinois Tool Works (ITW) / ITW BUILDEX,13/07/2017 8:42,13/07/2017 8:42
14033,2559,NULL,1,Illinois Tool Works (ITW) / Chemtronics,13/07/2017 8:42,13/07/2017 8:42
14034,2560,NULL,1,Illinois Tool Works (ITW) / DEVCON,13/07/2017 8:42,13/07/2017 8:42
14035,7948,NULL,1,Illinois Tool Works (ITW) / Dymon,13/07/2017 8:42,13/07/2017 8:42
14036,8451,NULL,1,Illinois Tool Works (ITW) / ECPS,13/07/2017 8:42,13/07/2017 8:42
14037,4036,NULL,1,Illinois Tool Works (ITW) / Elettro Gibi,13/07/2017 8:42,13/07/2017 8:42
14038,2561,NULL,1,Illinois Tool Works (ITW) / ERG COMPONENTS,13/07/2017 8:42,13/07/2017 8:42
14039,2566,NULL,1,Illinois Tool Works (ITW) /  Mark-Tex,13/07/2017 8:42,13/07/2017 8:42
14040,2562,NULL,1,Illinois Tool Works (ITW) / McMurdo,13/07/2017 8:42,13/07/2017 8:42
14041,2563,NULL,1,Illinois Tool Works (ITW) / Paktron,13/07/2017 8:42,13/07/2017 8:42
14042,2564,NULL,1,Illinois Tool Works (ITW) / Pancon,13/07/2017 8:42,13/07/2017 8:42
14043,1987,NULL,1,Illinois Tool Works (ITW) / Scrubs,13/07/2017 8:42,13/07/2017 8:42
14044,2565,NULL,1,Illinois Tool Works (ITW) / Switches,13/07/2017 8:42,13/07/2017 8:42
14045,7250,NULL,1,Iwatsu Electric,13/07/2017 8:42,13/07/2017 8:42
14046,8447,NULL,1,IWG High Performance Conductors,13/07/2017 8:42,13/07/2017 8:42
14047,9185,NULL,1,IXTHUS Instrumentation,13/07/2017 8:42,13/07/2017 8:42
14048,5890,NULL,1,Ixys / Clare,13/07/2017 8:42,13/07/2017 8:42
14049,6144,NULL,1,Ixys / Microwave Technology,13/07/2017 8:42,13/07/2017 8:42
14050,2571,NULL,1,Ixys / MwT,13/07/2017 8:42,13/07/2017 8:42
14051,2572,NULL,1,Ixys / WESTCODE,13/07/2017 8:42,13/07/2017 8:42
14052,2573,NULL,1,Ixys / Zilog,13/07/2017 8:42,13/07/2017 8:42
14053,8152,NULL,1,J&S United Technology,13/07/2017 8:42,13/07/2017 8:42
14054,6455,NULL,1,J. Schneider Elektrotechnik,13/07/2017 8:42,13/07/2017 8:42
14055,6521,NULL,1,Jackcon Capacitor Electronics,13/07/2017 8:42,13/07/2017 8:42
14056,8969,NULL,1,Jacon Fasteners and Electronics,13/07/2017 8:42,13/07/2017 8:42
14057,2585,NULL,1,Japan Aviation Electronics Industry,13/07/2017 8:42,13/07/2017 8:42
14058,2586,NULL,1,Jaeger Connectors,13/07/2017 8:42,13/07/2017 8:42
14059,2592,NULL,1,Jameco / Benchpro,13/07/2017 8:42,13/07/2017 8:42
14060,7606,NULL,1,Jameco / Kitpro,13/07/2017 8:42,13/07/2017 8:42
14061,2593,NULL,1,Jameco / Reliapro,13/07/2017 8:43,13/07/2017 8:43
14062,2594,NULL,1,Jameco / Valuepro,13/07/2017 8:43,13/07/2017 8:43
14063,2598,NULL,1,Janus Remote Communications,13/07/2017 8:43,13/07/2017 8:43
14064,7255,NULL,1,Japan Finechem Company,13/07/2017 8:43,13/07/2017 8:43
14065,7340,NULL,1,Japan Radio Company / MUSES,13/07/2017 8:43,13/07/2017 8:43
14066,7018,NULL,1,Jdsu / PicoLight,13/07/2017 8:43,13/07/2017 8:43
14067,2618,NULL,1,JEM Innovation,13/07/2017 8:43,13/07/2017 8:43
14068,7610,NULL,1,Jentec Technology,13/07/2017 8:43,13/07/2017 8:43
14069,2627,NULL,1,Jewell / Modutec,13/07/2017 8:43,13/07/2017 8:43
14070,9621,NULL,1,Jinan Jingheng Electronics,13/07/2017 8:43,13/07/2017 8:43
14071,2631,NULL,1,JKL Components,13/07/2017 8:43,13/07/2017 8:43
14072,9479,NULL,1,JMC Products,13/07/2017 8:43,13/07/2017 8:43
14073,2643,NULL,1,Johnson Electric / Baer,13/07/2017 8:43,13/07/2017 8:43
14074,2644,NULL,1,Johnson Electric / Burgess,13/07/2017 8:43,13/07/2017 8:43
14075,2645,NULL,1,Johnson Electric / Dormeyer,13/07/2017 8:43,13/07/2017 8:43
14076,2646,NULL,1,Johnson Electric / Ledex,13/07/2017 8:43,13/07/2017 8:43
14077,2647,NULL,1,Johnson Electric / Parlex,13/07/2017 8:43,13/07/2017 8:43
14078,2648,NULL,1,Johnson Electric / Saia,13/07/2017 8:43,13/07/2017 8:43
14079,2649,NULL,1,Johnson Electric / Saia-Burgess,13/07/2017 8:43,13/07/2017 8:43
14080,2650,NULL,1,Johnson Electric / TH-Contact,13/07/2017 8:43,13/07/2017 8:43
